representation,budget,fold,seed,N_train,N_test,R2,RMSE,MAE,Bias
sentinel1_sentinel2,2500,2,44,2500,21562,0.08264805468948666,78.9419011687031,54.72197609521988,-2.1738322617531667
palsar_sentinel2,2500,2,44,2500,21562,0.07422087219300288,79.30366905614302,55.04455482747634,-2.7015258085854543
sentinel1_palsar_sentinel2,2500,2,44,2500,21562,0.08354021801138356,78.90350467252577,54.62040778892409,-2.8013697537202584
alphaearth,2500,2,44,2500,21562,0.17662464121865618,74.78913686201403,51.16920058129366,-0.4963663744021655
dem,25,3,42,25,21272,-0.0634644738950112,89.88673496550773,62.809470221579396,2.439160210599155
sentinel1_c,25,3,42,25,21272,-0.06421820124604483,89.91858280440297,62.47744626980955,-3.8378397396304504
palsar_l,25,3,42,25,21272,-0.02807204029380772,88.37834942231348,61.558281592109736,1.3279173413572338
sentinel1_c_palsar_l,25,3,42,25,21272,-0.014373026381168774,87.78755597329193,60.522018869593325,-2.164432558906007
sentinel1_sentinel2,25,3,42,25,21272,-0.04194227548022078,88.97253034306442,60.752090065400786,-9.821869472317038
palsar_sentinel2,25,3,42,25,21272,-0.16527005046884713,94.09085272414865,68.91772983037119,11.636122765773967
sentinel1_palsar_sentinel2,25,3,42,25,21272,-0.11450359356735973,92.0184362849877,66.41803546251226,7.79318549292635
alphaearth,25,3,42,25,21272,0.03737835242892973,85.51886418998055,58.48667091483703,-2.7897971253919307
dem,25,3,43,25,21272,-0.10414905757931825,91.58998023347523,65.48934325884522,6.522064204585185
sentinel1_c,25,3,43,25,21272,-0.09190556034163233,91.08076109147092,64.37310698818969,-2.4240039085402754
palsar_l,25,3,43,25,21272,-0.21439073013614918,96.0535308844422,69.1328718617942,1.6322627097099105
sentinel1_c_palsar_l,25,3,43,25,21272,-0.19077839906750715,95.11512569646906,68.46562601941133,-2.5869892148392917
sentinel1_sentinel2,25,3,43,25,21272,-0.3813606952789841,102.44426703874781,76.38775425377871,12.402733836683067
palsar_sentinel2,25,3,43,25,21272,-0.42465848357437075,104.03740151493248,78.31623939255846,13.630910686277128
sentinel1_palsar_sentinel2,25,3,43,25,21272,-0.35926217815210815,101.62152983313047,76.00067669473508,7.898224177896044
alphaearth,25,3,43,25,21272,-0.018875470696548602,87.98216926614099,62.24931868762637,-0.5001469741653664
dem,25,3,44,25,21272,-0.20602125152096717,95.72196218905663,64.72574699725781,-35.66266501161133
sentinel1_c,25,3,44,25,21272,-0.1606202328423192,93.90293807447527,63.5371309286716,-31.686893791134047
palsar_l,25,3,44,25,21272,-0.19580865587534446,95.31581345055024,63.559440093610014,-36.718218979512955
sentinel1_c_palsar_l,25,3,44,25,21272,-0.2126054232451955,95.98289953868372,64.87789329976377,-36.46156978549457
sentinel1_sentinel2,25,3,44,25,21272,-0.16929592097000445,94.2532489759773,63.51427020280856,-29.72640834737538
palsar_sentinel2,25,3,44,25,21272,-0.18624797640772273,94.93401627966342,64.12166158170007,-30.46242887824607
sentinel1_palsar_sentinel2,25,3,44,25,21272,-0.16282870384995318,93.99223660239254,63.29175608891787,-29.947906119795896
alphaearth,25,3,44,25,21272,0.02612318161239191,86.01736338367176,58.240907090536496,-8.683542625091063
dem,50,3,42,50,21272,-0.0013752018769688235,87.22330294693298,59.852274766181615,-5.202866947087156
sentinel1_c,50,3,42,50,21272,-0.030344023107968354,88.47595118055435,60.881067985698856,-5.2785142390754585
palsar_l,50,3,42,50,21272,-0.06557270758921585,89.97578750212926,60.76751297251927,-11.474256553526402
sentinel1_c_palsar_l,50,3,42,50,21272,-0.032816807298045036,88.582056917425,59.1886379313722,-11.28337723826525
sentinel1_sentinel2,50,3,42,50,21272,-0.05185958428020232,89.39495219672011,59.51733926953795,-11.518704698162237
palsar_sentinel2,50,3,42,50,21272,-0.05330178403906327,89.45621570491627,59.687540842063,-10.614537977290238
sentinel1_palsar_sentinel2,50,3,42,50,21272,-0.0428793371120626,89.01252968358547,59.23658214387984,-10.894389252912164
alphaearth,50,3,42,50,21272,0.07046661590994974,84.03623913852529,54.74880566359358,-6.767803690680318
dem,50,3,43,50,21272,-0.12731469627679903,92.54579629785948,66.29022287278838,2.6024507576863676
sentinel1_c,50,3,43,50,21272,-0.09700689851589384,91.29327596312248,64.80684410640193,-1.476775883468272
palsar_l,50,3,43,50,21272,-0.09334987510817938,91.14097958476864,64.33377621936371,1.096385806333785
sentinel1_c_palsar_l,50,3,43,50,21272,-0.05509298712566579,89.53224623480716,62.8928799100354,-1.7297970794082587
sentinel1_sentinel2,50,3,43,50,21272,-0.2727396567808431,98.3340441034288,73.2536069986419,16.666878236952947
palsar_sentinel2,50,3,43,50,21272,-0.21066300359755763,95.90599332156856,69.74707894648864,10.271503802208162
sentinel1_palsar_sentinel2,50,3,43,50,21272,-0.19808913054351507,95.40665648120775,70.73727969277508,14.521222230493894
alphaearth,50,3,43,50,21272,0.0017961583512808854,87.08507510167354,60.667278237746395,-4.365975605590817
dem,50,3,44,50,21272,-0.14818118382644196,93.39837602825725,65.29659365883988,-6.320039379463347
sentinel1_c,50,3,44,50,21272,-0.15249446545160406,93.57364273346286,66.0875036298514,-0.6525991201546594
palsar_l,50,3,44,50,21272,-0.1742033951308788,94.4508298755936,66.1906517468685,-9.776363975265829
sentinel1_c_palsar_l,50,3,44,50,21272,-0.1357031319516011,92.8894783486634,65.42621043909055,-4.810850127926233
sentinel1_sentinel2,50,3,44,50,21272,-0.06093516622281592,89.77977955888747,60.98847896796872,-13.953702330953568
palsar_sentinel2,50,3,44,50,21272,-0.09232344314172969,91.09818816757202,62.02859824462286,-15.483951852330826
sentinel1_palsar_sentinel2,50,3,44,50,21272,-0.06488389259567873,89.9467014106159,61.19451219497446,-13.622572789950105
alphaearth,50,3,44,50,21272,0.05683298885419741,84.6502827968848,58.05036984848589,-1.0083215802504588
dem,100,3,42,100,21272,-0.012111961932428139,87.68966099192845,61.58730005476056,4.763656454001781
sentinel1_c,100,3,42,100,21272,-0.06795601678578267,90.07635330469232,64.08169529643595,7.712302387001672
palsar_l,100,3,42,100,21272,-0.06898174066620077,90.11960007276865,62.14883922396924,-0.4342375041096813
sentinel1_c_palsar_l,100,3,42,100,21272,-0.046301922163462184,89.15847341590862,61.487746628188304,0.877590760420511
sentinel1_sentinel2,100,3,42,100,21272,0.0001491599732837967,87.15688902240139,59.431635168587775,1.342842770899391
palsar_sentinel2,100,3,42,100,21272,-0.014631279229067484,87.79873033565023,59.556807242066974,-0.3301425090955722
sentinel1_palsar_sentinel2,100,3,42,100,21272,-0.008605130525530802,87.5376127482961,59.47515232208743,0.3124536677505565
alphaearth,100,3,42,100,21272,0.048617882050723926,85.01814097301435,58.05061978587936,1.289787345825379
dem,100,3,43,100,21272,-0.053974716348328844,89.48478698761504,62.697627931388745,-0.5997851543260326
sentinel1_c,100,3,43,100,21272,-0.05533570288274636,89.54254373350274,62.510077928488876,-3.8276401418869055
palsar_l,100,3,43,100,21272,-0.06529666866783623,89.96413253580371,62.97089458058098,-1.8000266365524926
sentinel1_c_palsar_l,100,3,43,100,21272,-0.06736957641193686,90.05161836090389,63.174749780231785,-3.4075932889257845
sentinel1_sentinel2,100,3,43,100,21272,-0.07435318213581188,90.34573376978491,64.61222293101198,5.294118557709538
palsar_sentinel2,100,3,43,100,21272,-0.04506079096586868,89.10557749950637,62.5177390640144,4.277795731993298
sentinel1_palsar_sentinel2,100,3,43,100,21272,-0.029868361361491624,88.4555262143469,62.32932197331013,2.6132971817174186
alphaearth,100,3,43,100,21272,0.0314157132468037,85.78331437055279,59.08464525799136,-1.8402873419838999
dem,100,3,44,100,21272,-0.053190823713033186,89.45150368769536,61.841049045565136,-4.8220246928544865
sentinel1_c,100,3,44,100,21272,-0.1571378796715288,93.76195791548437,65.89941389587521,0.6970685728457376
palsar_l,100,3,44,100,21272,-0.11995044093283269,92.2430203455857,64.44946443151521,-8.33666255515898
sentinel1_c_palsar_l,100,3,44,100,21272,-0.12685485402603636,92.5269192229443,64.95935563499549,-5.515986902002523
sentinel1_sentinel2,100,3,44,100,21272,-0.09615848894262635,91.25796667260022,62.88519146591537,-4.544464653446841
palsar_sentinel2,100,3,44,100,21272,-0.09779386189910722,91.32601576868306,62.74308864450067,-6.737483897444327
sentinel1_palsar_sentinel2,100,3,44,100,21272,-0.08629958667122817,90.84665045929677,62.568992531248725,-5.900177733466217
alphaearth,100,3,44,100,21272,0.05778741506768126,84.6074415516421,57.950639646458036,3.4375322247894107
dem,250,3,42,250,21272,-0.030833636606546477,88.49697031300515,61.44980058744676,-3.267504743461158
sentinel1_c,250,3,42,250,21272,-0.021050262787290386,88.0760182863069,61.18798935771579,-2.0877467420382403
palsar_l,250,3,42,250,21272,-0.011319620223287252,87.65532991882999,60.16382595907814,-6.995652932703128
sentinel1_c_palsar_l,250,3,42,250,21272,0.01141939015255855,86.6642845702598,59.21693302616624,-5.071092600306217
sentinel1_sentinel2,250,3,42,250,21272,0.024206040697565823,86.10198719112701,57.275109372053386,-8.744794453572371
palsar_sentinel2,250,3,42,250,21272,0.020094068433741397,86.28321232331963,57.43280599109412,-9.621310151045881
sentinel1_palsar_sentinel2,250,3,42,250,21272,0.03808391855878568,85.48751735976617,56.83279360408951,-8.54242451794954
alphaearth,250,3,42,250,21272,0.1089833597274028,82.2767294033592,53.85022736229591,-6.190920860802572
dem,250,3,43,250,21272,-0.0010422601317570113,87.20880154280697,59.95409539954292,-3.6444505729781684
sentinel1_c,250,3,43,250,21272,0.001115230255036015,87.11477272588462,59.24676412852798,-5.440295617673006
palsar_l,250,3,43,250,21272,-0.031061823287182655,88.50676467349919,61.509924213056195,-2.5997824120192163
sentinel1_c_palsar_l,250,3,43,250,21272,-0.010318271005833157,87.6119235950078,60.077476625248885,-4.8327966863012914
sentinel1_sentinel2,250,3,43,250,21272,-0.001606747545811249,87.23338658523245,59.31377250541649,-4.431434579308489
palsar_sentinel2,250,3,43,250,21272,-0.01377122761477545,87.76151117540125,60.12443142316236,-2.719271171676942
sentinel1_palsar_sentinel2,250,3,43,250,21272,0.007033936922893003,86.85629804681784,59.10447074553342,-4.496131659422718
alphaearth,250,3,43,250,21272,0.11804408170089042,81.85732563365767,53.727997560252064,-5.447771069949948
dem,250,3,44,250,21272,-0.054827999750507006,89.52100248424163,61.102800959626364,-4.929401224747386
sentinel1_c,250,3,44,250,21272,-0.08455531335957422,90.77368483758737,62.59187326433588,-0.9344222934824986
palsar_l,250,3,44,250,21272,-0.10731934383848163,91.72137477841929,62.87132981703187,-2.7100887860838165
sentinel1_c_palsar_l,250,3,44,250,21272,-0.10343621809085746,91.56041017893305,63.14133242694239,0.06450483609226328
sentinel1_sentinel2,250,3,44,250,21272,-0.02587417938531522,88.28382917543989,59.11445964100358,-5.434294586753939
palsar_sentinel2,250,3,44,250,21272,-0.04604511502028563,89.14753109730923,59.77632934374417,-7.025592033874962
sentinel1_palsar_sentinel2,250,3,44,250,21272,-0.03006402850245493,88.46392875323184,59.247086252444646,-5.052724328159672
alphaearth,250,3,44,250,21272,0.005097269061898002,86.9409584735808,58.68560263159857,1.0184350049206392
dem,500,3,42,500,21272,-0.2700371135198112,98.22958706398306,65.7934112697814,6.130920089509474
sentinel1_c,500,3,42,500,21272,-0.10707046038048218,91.71106645322284,62.23422789179237,2.5838468118678137
palsar_l,500,3,42,500,21272,-0.15175554203001407,93.54364048842378,64.35378601033719,0.8509540323780141
sentinel1_c_palsar_l,500,3,42,500,21272,-0.09324874318733656,91.13676433963276,61.168576036689984,0.9456433903715806
sentinel1_sentinel2,500,3,42,500,21272,-0.08631706173468046,90.8473811714392,59.66287579201713,-2.204027734251357
palsar_sentinel2,500,3,42,500,21272,-0.03314751610249633,88.59623780664333,59.97502208494633,-0.9683881631837794
sentinel1_palsar_sentinel2,500,3,42,500,21272,-0.07660608604346386,90.44041104467135,59.368978585228845,-1.1179745834868715
alphaearth,500,3,42,500,21272,0.03951973214152138,85.42369163786626,55.441945846393516,-0.4203791860918482
dem,500,3,43,500,21272,0.0035744506430316347,87.00746983484393,58.92365839268115,-7.482502792334606
sentinel1_c,500,3,43,500,21272,0.00972488791387971,86.73852735198514,58.10509175595571,-9.515612729922113
palsar_l,500,3,43,500,21272,0.010920397031534357,86.68615401911627,58.67899126045484,-6.588398834516039
sentinel1_c_palsar_l,500,3,43,500,21272,0.026663282413319722,85.9935079591251,57.70328058211062,-8.169067043975016
sentinel1_sentinel2,500,3,43,500,21272,0.037996026434065966,85.49142285009727,56.402570101476,-10.350439998884106
palsar_sentinel2,500,3,43,500,21272,0.0321637744111154,85.75018170366528,56.87228257557373,-9.312879471934227
sentinel1_palsar_sentinel2,500,3,43,500,21272,0.04772168005117983,85.0581750935815,55.97963571455137,-10.206129612903403
alphaearth,500,3,43,500,21272,0.1297351111167262,81.31297357737206,52.64716124782218,-7.026118905624321
dem,500,3,44,500,21272,-0.020668538347939025,88.05955293056772,59.87231452260265,-5.718551586342526
sentinel1_c,500,3,44,500,21272,-0.03625486756157392,88.72937124288455,60.21323102512718,-4.572072119948381
palsar_l,500,3,44,500,21272,-0.04899911970928472,89.273317531,60.669072665081885,-6.031628027860958
sentinel1_c_palsar_l,500,3,44,500,21272,-0.01994569617378894,88.02836531668487,59.55448550565392,-4.710470615410872
sentinel1_sentinel2,500,3,44,500,21272,-0.0069332547536271605,87.46503096753888,58.09303090660799,-6.746839146370425
palsar_sentinel2,500,3,44,500,21272,-0.021944158646271417,88.11456367769286,58.59216598672775,-8.488680596059554
sentinel1_palsar_sentinel2,500,3,44,500,21272,-0.011890532637713447,87.680068119476,58.109924742997585,-7.708667486407305
alphaearth,500,3,44,500,21272,0.07901342534078437,83.64900163980977,55.55706500486464,-3.284274089516859
dem,1000,3,42,1000,21272,-0.02941629531800971,88.4361100780571,61.073011335867506,2.3064703888386835
sentinel1_c,1000,3,42,1000,21272,-0.018105348223010242,87.94891208396116,60.76147283606924,3.386985087756722
palsar_l,1000,3,42,1000,21272,-0.025969829284863577,88.28794475936775,60.87516596711363,2.011377439359571
sentinel1_c_palsar_l,1000,3,42,1000,21272,-0.03591382191867032,88.71476901681788,60.65689584007876,3.1273334632190064
sentinel1_sentinel2,1000,3,42,1000,21272,0.015047840716687078,86.50509363387066,57.74933515133621,-1.6464994339991932
palsar_sentinel2,1000,3,42,1000,21272,-0.0022814753016846545,87.26276382243756,58.738758783363366,-0.7152749126634989
sentinel1_palsar_sentinel2,1000,3,42,1000,21272,-0.010584095015349515,87.62344858756245,58.63604307346416,-0.31579287330284783
alphaearth,1000,3,42,1000,21272,0.03649232364950006,85.55821233224586,56.444720418450004,2.078228377136407
dem,1000,3,43,1000,21272,0.015249570131852908,86.49623456625191,58.987393016150236,-3.381194220226091
sentinel1_c,1000,3,43,1000,21272,0.035413461979005856,85.60609967837826,57.395670074176884,-5.095593146993832
palsar_l,1000,3,43,1000,21272,0.029638342436312137,85.86198531297836,58.1911992125689,-3.35404239628562
sentinel1_c_palsar_l,1000,3,43,1000,21272,0.04721782746978476,85.08067435287714,56.88741993513027,-4.330537378659115
sentinel1_sentinel2,1000,3,43,1000,21272,0.06362927088071413,84.34474447325854,55.50859176675783,-6.10495897131718
palsar_sentinel2,1000,3,43,1000,21272,0.05836055143457208,84.58170480237031,55.947850499557624,-4.988874219607361
sentinel1_palsar_sentinel2,1000,3,43,1000,21272,0.0660264573193442,84.23671052737258,55.36913753419132,-5.767818767472347
alphaearth,1000,3,43,1000,21272,0.15152533837631832,80.28853820678593,51.76115814641943,-4.975416202536661
dem,1000,3,44,1000,21272,-0.009587764286538292,87.58024413624977,59.261785685977515,-5.177206941103088
sentinel1_c,1000,3,44,1000,21272,0.016019192958334205,86.46242778318985,58.23677505867799,-4.4905217682274605
palsar_l,1000,3,44,1000,21272,-0.00852598025979412,87.53417792477718,59.23805360256079,-5.500217255976887
sentinel1_c_palsar_l,1000,3,44,1000,21272,0.016285365843932476,86.4507326818734,58.32142986185174,-4.143949367910944
sentinel1_sentinel2,1000,3,44,1000,21272,0.037209319879290104,85.52637224736094,56.44034408635316,-6.155312440800135
palsar_sentinel2,1000,3,44,1000,21272,0.02985833278172878,85.85225189124328,56.68170481441753,-7.767165129995194
sentinel1_palsar_sentinel2,1000,3,44,1000,21272,0.03833601493548999,85.4763144565224,56.46058295588111,-6.222023938719131
alphaearth,1000,3,44,1000,21272,0.11631823011308662,81.93737756560385,53.53134918576287,-3.783691873661165
dem,2500,3,42,2500,21272,0.019444991736301875,86.31178402067292,59.107596722696115,0.008453773254050525
sentinel1_c,2500,3,42,2500,21272,0.032266337242691234,85.74563805556552,58.678260500368275,0.4288849675899565
palsar_l,2500,3,42,2500,21272,0.027875654260462124,85.93993523791222,58.54227437822299,0.40363379595320054
sentinel1_c_palsar_l,2500,3,42,2500,21272,0.02256752451843136,86.17424646449102,58.3592916987231,0.6808383210634535
sentinel1_sentinel2,2500,3,42,2500,21272,0.06515093485596513,84.27618373145582,56.17377865626283,-1.3813826186948948
palsar_sentinel2,2500,3,42,2500,21272,0.05974345781481194,84.51957297663004,56.446532985770546,-0.870096614196961
sentinel1_palsar_sentinel2,2500,3,42,2500,21272,0.06125822071392817,84.45146458680706,56.28714006050867,-0.9177517669738571
alphaearth,2500,3,42,2500,21272,0.09997728958584762,82.69149549871833,54.238363517263394,1.4303157703720395
dem,2500,3,43,2500,21272,0.019386940719616108,86.3143389067407,59.32617205938409,0.21794989225938344
sentinel1_c,2500,3,43,2500,21272,0.039342035482536564,85.43159331117081,58.047736859690254,-0.24034374919253756
palsar_l,2500,3,43,2500,21272,0.042070698210046165,85.31017664499008,58.3321073374059,-0.07087848386502746
sentinel1_c_palsar_l,2500,3,43,2500,21272,0.05224234186836907,84.85604055434166,57.431448139939825,-0.38519681592260646
sentinel1_sentinel2,2500,3,43,2500,21272,0.0793113319190456,83.63547179908436,55.682386603113024,-1.5743774597124438
palsar_sentinel2,2500,3,43,2500,21272,0.07742478607016434,83.72111497796675,56.164201311612146,-1.3595790355142456
sentinel1_palsar_sentinel2,2500,3,43,2500,21272,0.08163299701479876,83.5299550663647,55.685351462079346,-1.8535828687735498
alphaearth,2500,3,43,2500,21272,0.15631996808886517,80.06136631680579,52.36787484805929,-0.27140868941324053
dem,2500,3,44,2500,21272,0.0062260523345883945,86.89162432851062,59.481293841911665,-2.2777967753436026
sentinel1_c,2500,3,44,2500,21272,0.03836567532795132,85.47499628270013,57.88977717934448,-2.8745008603143236
palsar_l,2500,3,44,2500,21272,0.024095015470677494,86.10688536695065,58.54438384622077,-2.868581499454683
sentinel1_c_palsar_l,2500,3,44,2500,21272,0.042211649116385086,85.30390009146217,57.60689543270142,-2.9164933981846883
sentinel1_sentinel2,2500,3,44,2500,21272,0.06342648139326823,84.35387723499741,55.88469604454027,-4.212557880271656
palsar_sentinel2,2500,3,44,2500,21272,0.052762052144799565,84.83277162937243,56.438068339290254,-4.512279863020642
sentinel1_palsar_sentinel2,2500,3,44,2500,21272,0.06236037210938228,84.40187393375065,55.95377117406574,-4.177397215224034
alphaearth,2500,3,44,2500,21272,0.14451085285835008,80.61973465758305,52.189465361951534,-3.0912163296771302
dem,25,4,42,25,21675,0.013045487877100026,83.91293305678956,57.451249398788825,-2.4153124790545855
sentinel1_c,25,4,42,25,21675,-0.033266684542939684,85.85914243761864,58.986741115941086,-3.221208507179472
palsar_l,25,4,42,25,21675,-0.02966834614675884,85.70951035243047,59.325137161837986,-4.3466316253043935
sentinel1_c_palsar_l,25,4,42,25,21675,-0.04814072725514906,86.4749125184345,60.7401966299733,1.2470262788398576
sentinel1_sentinel2,25,4,42,25,21675,-0.05252946799051572,86.6557658698142,60.26911200865549,5.114893359017949
palsar_sentinel2,25,4,42,25,21675,-0.03268567020150437,85.83499939276884,59.623043530235535,5.293049501203252
sentinel1_palsar_sentinel2,25,4,42,25,21675,-0.057908695582161496,86.87692215757812,61.25709709480446,9.933309177633854
alphaearth,25,4,42,25,21675,-0.009021625452071635,84.84584321929191,59.68859600957758,9.766851156428116
dem,25,4,43,25,21675,-0.12047314079177496,89.4089630955342,63.778753662130775,1.4333282958229785
sentinel1_c,25,4,43,25,21675,-0.12611771675342398,89.63388668532004,63.12275184958687,-3.8389503821294895
palsar_l,25,4,43,25,21675,-0.13212005772502144,89.8724488393103,63.83130855878666,-0.07595814494602791
sentinel1_c_palsar_l,25,4,43,25,21675,-0.1176518421813062,89.29632836900718,63.04275989832623,-2.032416691673614
sentinel1_sentinel2,25,4,43,25,21675,-0.2702401941856267,95.19699915398367,68.18774592561938,-12.17821901376212
palsar_sentinel2,25,4,43,25,21675,-0.28864094785064,95.88403389266966,69.00845780898155,-12.201085505324059
sentinel1_palsar_sentinel2,25,4,43,25,21675,-0.26250959253817974,94.90687559778024,67.70085458459104,-12.416271154892295
alphaearth,25,4,43,25,21675,-0.013629406966213065,85.03935036847673,58.25103399547151,-8.725447551720915
dem,25,4,44,25,21675,-0.07507168945549103,87.57881120699236,63.29318527867792,19.12713280085109
sentinel1_c,25,4,44,25,21675,-0.17894050970700937,91.71202409075674,66.4188454467472,12.612659056422398
palsar_l,25,4,44,25,21675,-0.49804696600511233,103.38155201893032,78.08876353625982,30.098355828697482
sentinel1_c_palsar_l,25,4,44,25,21675,-0.317916337281571,96.96706573984123,72.25164541024591,24.089368614189958
sentinel1_sentinel2,25,4,44,25,21675,-0.1266158802852384,89.6537102773601,65.03231598941414,12.749399837333078
palsar_sentinel2,25,4,44,25,21675,-0.30172372775633827,96.36953061326199,71.72828586928179,26.60404372359565
sentinel1_palsar_sentinel2,25,4,44,25,21675,-0.22143717057528134,93.35033894885625,69.18023029516485,23.23567170580014
alphaearth,25,4,44,25,21675,-0.12031395908713516,89.40261186043733,64.80959659992196,22.544526045470143
dem,50,4,42,50,21675,-0.0834537652660381,87.91956378563431,59.85029038587912,-13.154274846551273
sentinel1_c,50,4,42,50,21675,-0.08708643861778609,88.06683162601188,59.96571469746109,-9.688322407809592
palsar_l,50,4,42,50,21675,-0.10279819282758718,88.70096730414235,60.37465830108684,-15.252203471743883
sentinel1_c_palsar_l,50,4,42,50,21675,-0.041655111985642757,86.20695551618213,58.16792147102752,-10.471830328705073
sentinel1_sentinel2,50,4,42,50,21675,-0.0600253736222649,86.96379098820512,58.69484572757251,-7.205469563360116
palsar_sentinel2,50,4,42,50,21675,-0.07038241015955049,87.38760055555116,59.09952457981979,-6.582184052602863
sentinel1_palsar_sentinel2,50,4,42,50,21675,-0.048545656523070635,86.49161487566532,58.46389432717453,-5.254330576286405
alphaearth,50,4,42,50,21675,0.019014296845979883,83.6588079560343,55.476822575799275,-7.508606327983281
dem,50,4,43,50,21675,-0.11710396584712712,89.27443902016931,61.783733497275946,-14.110209936120192
sentinel1_c,50,4,43,50,21675,-0.10774937425954145,88.89986260213661,59.90080267769971,-20.89906357541706
palsar_l,50,4,43,50,21675,-0.14316758205806424,90.30988373785455,61.541218003556764,-17.81913930943345
sentinel1_c_palsar_l,50,4,43,50,21675,-0.08776444478217815,88.0942905958673,58.947731692229134,-19.963436223944388
sentinel1_sentinel2,50,4,43,50,21675,-0.11745653236951603,89.28852575533723,60.853405773351064,-14.18372223221384
palsar_sentinel2,50,4,43,50,21675,-0.10378639665665013,88.74070032525889,60.82577639548557,-8.53054564747508
sentinel1_palsar_sentinel2,50,4,43,50,21675,-0.0923710096789443,88.28062842543554,59.98301336855908,-12.601330764794929
alphaearth,50,4,43,50,21675,0.014074569493980005,83.86917431345454,54.937661234073005,-18.705153309557208
dem,50,4,44,50,21675,-0.07823272044388951,87.70747059778544,60.54586836102338,-0.8583226745304088
sentinel1_c,50,4,44,50,21675,-0.1249387098806003,89.58695258512506,62.77914838962681,0.7166461415734111
palsar_l,50,4,44,50,21675,-0.09964147221882924,88.57392464297283,61.640509405819486,3.3004823510916848
sentinel1_c_palsar_l,50,4,44,50,21675,-0.10757761350888861,88.89297020416603,61.78624065829952,-1.0496092971201183
sentinel1_sentinel2,50,4,44,50,21675,-0.061936210592276275,87.04213760655104,59.97525863900409,-2.599488759000354
palsar_sentinel2,50,4,44,50,21675,-0.07800624714206283,87.69825902257203,60.914571218070506,1.4820390185207633
sentinel1_palsar_sentinel2,50,4,44,50,21675,-0.055910485841364155,86.79483550644846,60.241469938676104,0.6322946709957353
alphaearth,50,4,44,50,21675,-0.036192812126383256,85.98062955754023,58.69783073048502,-1.1615697319072573
dem,100,4,42,100,21675,-0.007045545034790157,84.76272092862084,57.31688982136005,-3.5340776670935528
sentinel1_c,100,4,42,100,21675,-0.05521471060496319,86.76623476354142,59.228629788777255,-4.4683542634796805
palsar_l,100,4,42,100,21675,-0.04068410641653308,86.16676613413765,58.81108743903869,-3.106120027322341
sentinel1_c_palsar_l,100,4,42,100,21675,-0.027163872228179065,85.60521078774936,58.216519039388906,-2.802641276761268
sentinel1_sentinel2,100,4,42,100,21675,-0.015329990518081038,85.11065646611233,56.992388805269016,-4.745358737560789
palsar_sentinel2,100,4,42,100,21675,-0.02311915671839815,85.43649853732863,57.361806549934975,-4.375395369192254
sentinel1_palsar_sentinel2,100,4,42,100,21675,-0.007304707121954301,84.77362702449977,56.57346090431741,-5.266585695667334
alphaearth,100,4,42,100,21675,0.022770933975465923,83.49847063582304,55.64971128906442,-3.9899593706122194
dem,100,4,43,100,21675,-0.11636116549895181,89.24475328207477,63.19048147681602,1.4564416604243338
sentinel1_c,100,4,43,100,21675,-0.14418956849728115,90.35024302517192,63.38499800810882,-5.610639765516368
palsar_l,100,4,43,100,21675,-0.09651945224671254,88.44809903372754,62.06312280504881,0.18430190609048552
sentinel1_c_palsar_l,100,4,43,100,21675,-0.05367492356561221,86.70290627864229,60.253206905858,-3.793146942119093
sentinel1_sentinel2,100,4,43,100,21675,-0.21695398146238043,93.17886391755513,65.01005278444084,3.5315632528217042
palsar_sentinel2,100,4,43,100,21675,-0.207655301154559,92.82219392829944,65.20600348089805,6.172837335133139
sentinel1_palsar_sentinel2,100,4,43,100,21675,-0.18190401528710742,91.82722011126263,64.06578660476076,4.79541775854324
alphaearth,100,4,43,100,21675,-0.006883245121826809,84.75589028594247,57.928390669339564,-3.13277543409825
dem,100,4,44,100,21675,-0.0017488324207313166,84.53951569143435,57.736351576005845,-0.23223467482354648
sentinel1_c,100,4,44,100,21675,-0.06528727061668582,87.17936509592109,60.19101950289963,-1.4949232937838115
palsar_l,100,4,44,100,21675,-0.05715238720719018,86.84586206151343,60.01200621446177,-0.7757655786760687
sentinel1_c_palsar_l,100,4,44,100,21675,-0.04437359821828224,86.31937262833992,59.05724893551253,-3.12213945170802
sentinel1_sentinel2,100,4,44,100,21675,-0.02267110654907878,85.41778906970048,58.639561747901205,0.9427180626172907
palsar_sentinel2,100,4,44,100,21675,-0.05732439711958004,86.85292714583706,60.393651021742706,3.7399740903317578
sentinel1_palsar_sentinel2,100,4,44,100,21675,-0.026807891700618702,85.59037555567109,58.95537694183465,1.0591413882054248
alphaearth,100,4,44,100,21675,0.03196213040788398,83.10487616168224,56.133234527435654,2.6575681399988866
dem,250,4,42,250,21675,-0.041706406042700594,86.2090780277547,59.39967559338235,5.959728310838893
sentinel1_c,250,4,42,250,21675,-0.05390791807508055,86.712491865256,60.21150787559705,6.6836308870698335
palsar_l,250,4,42,250,21675,-0.03104000106299032,85.76657957528683,59.17379133513412,5.078933762021047
sentinel1_c_palsar_l,250,4,42,250,21675,-0.03821004836448516,86.06428141650541,59.63294526575887,6.409472222819652
sentinel1_sentinel2,250,4,42,250,21675,-0.012854620079770562,85.0068434342734,57.95648741408209,4.365224846002606
palsar_sentinel2,250,4,42,250,21675,-0.007805247362664636,84.79468685941563,58.02247495520659,6.76034653106148
sentinel1_palsar_sentinel2,250,4,42,250,21675,0.00038599896372315534,84.44938637845979,57.502128879108724,5.3267065825696625
