representation,outer_fold,inner_fold,model,config,R2,RMSE,MAE,Bias,N
palsar_sentinel2,3,0,random_forest,rf_half,0.4487746607872384,79.14513726671811,53.48871506892232,0.4180160808167478,14758
palsar_sentinel2,3,0,xgboost,xgb_depth6,0.4429227059680034,79.56414105309055,53.464237369243534,-0.21081086844388996,14758
palsar_sentinel2,3,0,xgboost,xgb_depth8,0.43688349605501897,79.99425128419959,53.78397131776266,-0.07389797379851928,14758
palsar_sentinel2,3,1,random_forest,rf_sqrt,0.41872635935642144,81.5298004400333,54.05420856597351,0.8697207887396228,14834
palsar_sentinel2,3,1,random_forest,rf_half,0.4216182959997161,81.32673514254245,53.845846426129235,2.043645268374643,14834
palsar_sentinel2,3,1,xgboost,xgb_depth6,0.4195936864001635,81.46895181941453,53.5286883966599,0.7562025676896756,14834
palsar_sentinel2,3,1,xgboost,xgb_depth8,0.40939670286737917,82.18148759004359,54.01441907739271,0.864704520192578,14834
palsar_sentinel2,3,2,random_forest,rf_sqrt,0.38205531770232015,82.7438408279667,54.203898469147504,2.0149280404715237,15298
palsar_sentinel2,3,2,random_forest,rf_half,0.38000257900105283,82.88115947995716,54.254525512473926,2.3008347299204703,15298
palsar_sentinel2,3,2,xgboost,xgb_depth6,0.3819274523028824,82.75240108207173,53.476831223058696,0.47998649149777733,15298
palsar_sentinel2,3,2,xgboost,xgb_depth8,0.3754375073179569,83.18572890699873,53.885892642141144,0.6064532412263959,15298
palsar_sentinel2,3,4,random_forest,rf_sqrt,0.4457625227398885,76.49122013640486,53.312360782473604,-0.5240568991168206,15110
palsar_sentinel2,3,4,random_forest,rf_half,0.4511128658029594,76.121119982304,52.93200404535021,-0.491961487856498,15110
palsar_sentinel2,3,4,xgboost,xgb_depth6,0.45378081232143663,75.93589568972757,52.646325441634104,0.4646083078867324,15110
palsar_sentinel2,3,4,xgboost,xgb_depth8,0.4439254607034495,76.61788323179304,53.232875612044865,0.4267399533883489,15110
palsar_sentinel2,4,0,random_forest,rf_sqrt,0.4381955838014957,81.63251987494894,54.66679389510929,-0.516542367131563,14700
palsar_sentinel2,4,0,random_forest,rf_half,0.4387085734763435,81.59524159580961,54.515322722251774,-0.2837533486143131,14700
palsar_sentinel2,4,0,xgboost,xgb_depth6,0.4341184194674136,81.92819886278023,54.43707359893653,-0.883606161826042,14700
palsar_sentinel2,4,0,xgboost,xgb_depth8,0.42824351970225893,82.35238403457053,54.92805066121307,-0.46095488103366267,14700
palsar_sentinel2,4,1,random_forest,rf_sqrt,0.43263504102712824,80.01000091327437,54.0559294493285,2.8776066356994288,14840
palsar_sentinel2,4,1,random_forest,rf_half,0.43334015935754244,79.96026744206667,54.110757844350935,3.9723042644769713,14840
palsar_sentinel2,4,1,xgboost,xgb_depth6,0.4309656326998096,80.12762472024095,53.8967892443679,3.3062210532803444,14840
palsar_sentinel2,4,1,xgboost,xgb_depth8,0.42442523837134505,80.58679643322401,54.287662534865966,3.1139161124060553,14840
palsar_sentinel2,4,2,random_forest,rf_sqrt,0.36297219950118564,86.01014260117151,54.37140078870998,1.5585714163095528,15297
palsar_sentinel2,4,2,random_forest,rf_half,0.3642458691964058,85.92411548861723,54.25687004281513,1.973421734435794,15297
palsar_sentinel2,4,2,xgboost,xgb_depth6,0.3595526130924419,86.24068627602757,54.0798731213113,0.15034335519245912,15297
palsar_sentinel2,4,2,xgboost,xgb_depth8,0.35211216873640483,86.74019344004836,54.49484886100064,0.3066477499749166,15297
palsar_sentinel2,4,3,random_forest,rf_sqrt,0.4107322696400252,80.32281430033258,54.378049257594974,-1.5400381811940613,15163
palsar_sentinel2,4,3,random_forest,rf_half,0.4164324270567251,79.9333773047808,54.06163009227928,-1.4303757846491822,15163
palsar_sentinel2,4,3,xgboost,xgb_depth6,0.41654218772030516,79.92585979222103,53.798565500045065,-1.2718210538363632,15163
palsar_sentinel2,4,3,xgboost,xgb_depth8,0.40665328855136795,80.60033688903425,54.45361028202698,-1.4160893850407714,15163
sentinel1_palsar_sentinel2,0,1,random_forest,rf_sqrt,0.43159229429584667,80.31472077891557,53.360265521559185,4.138452863503552,14830
sentinel1_palsar_sentinel2,0,1,random_forest,rf_half,0.4332618558533693,80.19668140468346,53.1649986906613,5.050080025827763,14830
sentinel1_palsar_sentinel2,0,1,xgboost,xgb_depth6,0.4323134408385657,80.2637564228252,52.74765412095912,3.267549480238351,14830
sentinel1_palsar_sentinel2,0,1,xgboost,xgb_depth8,0.4240103291428099,80.84860356451367,53.21804911416847,3.1973593824609665,14830
sentinel1_palsar_sentinel2,0,2,random_forest,rf_sqrt,0.37129170444893733,87.31702731662016,54.07060443611286,1.6013550836545927,15142
sentinel1_palsar_sentinel2,0,2,random_forest,rf_half,0.3734240926011754,87.16882508801453,53.94341996992305,2.0885933609328777,15142
sentinel1_palsar_sentinel2,0,2,xgboost,xgb_depth6,0.3742861983736804,87.10883665445742,53.3885992639,-0.07892364165670683,15142
sentinel1_palsar_sentinel2,0,2,xgboost,xgb_depth8,0.3666780700995228,87.63681988560289,53.91265747340572,0.33040011352510035,15142
sentinel1_palsar_sentinel2,0,3,random_forest,rf_sqrt,0.41038754238216046,81.31373726048693,54.1474628027706,-2.620046245214472,15057
sentinel1_palsar_sentinel2,0,3,random_forest,rf_half,0.41248606739276483,81.16890397827449,53.92773565617138,-2.5798645637755495,15057
sentinel1_palsar_sentinel2,0,3,xgboost,xgb_depth6,0.41301928310123615,81.13206199306336,53.825409038055355,-1.6937054246072354,15057
sentinel1_palsar_sentinel2,0,3,xgboost,xgb_depth8,0.4076162754171393,81.50460662393357,54.45842930387298,-1.3310513726120456,15057
sentinel1_palsar_sentinel2,0,4,random_forest,rf_sqrt,0.4511947586555046,75.5754261939261,53.07785077013389,0.20403488110200746,14971
sentinel1_palsar_sentinel2,0,4,random_forest,rf_half,0.454367801767782,75.35663117005389,52.75797828213591,0.35308992104942566,14971
sentinel1_palsar_sentinel2,0,4,xgboost,xgb_depth6,0.4603652185304078,74.94133868317344,52.191791394958024,0.40155828376301195,14971
sentinel1_palsar_sentinel2,0,4,xgboost,xgb_depth8,0.4528922145776214,75.45845819145065,52.44482375390869,0.3243185859993844,14971
sentinel1_palsar_sentinel2,1,0,random_forest,rf_sqrt,0.454836641937132,78.8851738405834,53.54034887131935,1.3808501628817058,14738
sentinel1_palsar_sentinel2,1,0,random_forest,rf_half,0.4558263345153243,78.81353702270027,53.42666027164748,1.7697768464949453,14738
sentinel1_palsar_sentinel2,1,0,xgboost,xgb_depth6,0.45398342757764554,78.94687979363896,53.02092525365069,0.3438930108531788,14738
sentinel1_palsar_sentinel2,1,0,xgboost,xgb_depth8,0.44672331729797854,79.47000526171453,53.4617203009233,0.3498848826686358,14738
sentinel1_palsar_sentinel2,1,2,random_forest,rf_sqrt,0.3849140656536849,83.42132698537405,53.832064151182465,2.446780456901888,15113
sentinel1_palsar_sentinel2,1,2,random_forest,rf_half,0.38550371979702636,83.38133133356276,53.891275384283226,3.0690981046390537,15113
sentinel1_palsar_sentinel2,1,2,xgboost,xgb_depth6,0.3808408853087244,83.69708473859627,53.51198119460569,0.01773039316878485,15113
sentinel1_palsar_sentinel2,1,2,xgboost,xgb_depth8,0.3722738396321339,84.2741362664782,53.96673961782623,0.19806286278546925,15113
sentinel1_palsar_sentinel2,1,3,random_forest,rf_sqrt,0.4164263831105408,80.72513980767816,53.76693687456013,-2.6312724885138365,15060
sentinel1_palsar_sentinel2,1,3,random_forest,rf_half,0.4187240245203657,80.56606788940884,53.549380223443386,-2.331935190120931,15060
sentinel1_palsar_sentinel2,1,3,xgboost,xgb_depth6,0.42103159788111133,80.40599161115578,53.36719952293007,-2.8758437560882992,15060
sentinel1_palsar_sentinel2,1,3,xgboost,xgb_depth8,0.41522227654583677,80.80837830559882,53.76081667444345,-2.469653473694711,15060
sentinel1_palsar_sentinel2,1,4,random_forest,rf_sqrt,0.4408523214415152,76.86275538199864,53.603305845649906,1.1260981527408256,15089
sentinel1_palsar_sentinel2,1,4,random_forest,rf_half,0.4436991497433974,76.66683728715556,53.36495815533567,1.3460898398705656,15089
sentinel1_palsar_sentinel2,1,4,xgboost,xgb_depth6,0.44706090734741144,76.4348352316316,52.98545396457456,1.4757609745637341,15089
sentinel1_palsar_sentinel2,1,4,xgboost,xgb_depth8,0.440582787651721,76.88127876545202,53.31062849051305,1.431233383204592,15089
sentinel1_palsar_sentinel2,2,0,random_forest,rf_sqrt,0.44984185299649593,80.11016374398865,53.45865977670495,0.5325784102055433,14632
sentinel1_palsar_sentinel2,2,0,random_forest,rf_half,0.45222115326520385,79.93674755148452,53.31472803454381,0.7807477518709899,14632
sentinel1_palsar_sentinel2,2,0,xgboost,xgb_depth6,0.44895393465332034,80.17478389649122,52.97765946530556,-0.4641907679070635,14632
sentinel1_palsar_sentinel2,2,0,xgboost,xgb_depth8,0.4455300688674788,80.42347690987202,53.156894732241796,-0.3678415118728812,14632
sentinel1_palsar_sentinel2,2,1,random_forest,rf_sqrt,0.4297187947667197,81.02938856030688,53.09137760075255,1.6309477369645482,14809
sentinel1_palsar_sentinel2,2,1,random_forest,rf_half,0.43070995614951213,80.95894250056963,53.05878372579431,2.4888140752540573,14809
sentinel1_palsar_sentinel2,2,1,xgboost,xgb_depth6,0.430448372015654,80.97754035144445,52.70990098479643,0.6989904484125985,14809
sentinel1_palsar_sentinel2,2,1,xgboost,xgb_depth8,0.4256611047013511,81.31714954063393,52.8951304146481,0.7637411636101548,14809
sentinel1_palsar_sentinel2,2,3,random_forest,rf_sqrt,0.40400682238264385,82.20734629796077,54.262169210786986,-0.3390459504964224,15314
sentinel1_palsar_sentinel2,2,3,random_forest,rf_half,0.4061698482163264,82.05803398162298,54.07005593585089,-0.14373405900565425,15314
sentinel1_palsar_sentinel2,2,3,xgboost,xgb_depth6,0.40563824774771673,82.09475519800307,53.87725807359352,0.3417292753119851,15314
sentinel1_palsar_sentinel2,2,3,xgboost,xgb_depth8,0.3968815653954352,82.69729163904395,54.557424711594955,1.0023689863156018,15314
sentinel1_palsar_sentinel2,2,4,random_forest,rf_sqrt,0.44425115667214743,77.01768110003566,53.14918125745268,0.8467962609197874,15245
sentinel1_palsar_sentinel2,2,4,random_forest,rf_half,0.44791328424747257,76.7635062540253,52.935602577123205,1.4418053577423169,15245
sentinel1_palsar_sentinel2,2,4,xgboost,xgb_depth6,0.44365107931602865,77.05925032504916,53.03690159855983,1.7700583806079238,15245
sentinel1_palsar_sentinel2,2,4,xgboost,xgb_depth8,0.4401644241838,77.30033948665753,53.30181797698438,1.790461949076308,15245
sentinel1_palsar_sentinel2,3,0,random_forest,rf_sqrt,0.4564141369382233,78.59478436750895,53.01950531240496,0.32137179634993623,14758
sentinel1_palsar_sentinel2,3,0,random_forest,rf_half,0.45788745721571866,78.48820152016432,52.86417091728477,0.5443636097648548,14758
sentinel1_palsar_sentinel2,3,0,xgboost,xgb_depth6,0.4566803763319126,78.57553479538954,52.6466438724277,-0.16596345397242382,14758
sentinel1_palsar_sentinel2,3,0,xgboost,xgb_depth8,0.4500892114193802,79.05070910352663,53.012342276700785,-0.19173517935802306,14758
sentinel1_palsar_sentinel2,3,1,random_forest,rf_sqrt,0.42972538753149336,80.75475125521166,53.22138993423202,1.2872519030895875,14834
sentinel1_palsar_sentinel2,3,1,random_forest,rf_half,0.43122428487247033,80.64855441536794,53.10585370520078,2.194066583227226,14834
sentinel1_palsar_sentinel2,3,1,xgboost,xgb_depth6,0.42865067073125096,80.83080903064975,53.00269266550039,0.37886869190144845,14834
sentinel1_palsar_sentinel2,3,1,xgboost,xgb_depth8,0.4209896809901513,81.37091818182812,53.42125521037412,0.7410643200342285,14834
sentinel1_palsar_sentinel2,3,2,random_forest,rf_sqrt,0.3933247017897583,81.98587437144474,53.514718155104354,2.1798138507523963,15298
sentinel1_palsar_sentinel2,3,2,random_forest,rf_half,0.3904000597210231,82.1832542978562,53.65886362742571,2.621553988577026,15298
sentinel1_palsar_sentinel2,3,2,xgboost,xgb_depth6,0.39217233366894155,82.06370273043368,52.88689619069169,0.5842313076334559,15298
sentinel1_palsar_sentinel2,3,2,xgboost,xgb_depth8,0.38798498401278725,82.34588767111107,53.10964759582305,0.4723376567526674,15298
sentinel1_palsar_sentinel2,3,4,random_forest,rf_sqrt,0.4546701886045058,75.8740495484404,52.734550561684614,-0.699505433767115,15110
sentinel1_palsar_sentinel2,3,4,random_forest,rf_half,0.4584044106793774,75.61382422332093,52.35722330167746,-0.5381737194988903,15110
sentinel1_palsar_sentinel2,3,4,xgboost,xgb_depth6,0.4624273593258499,75.33247267237263,52.13284300750093,0.14986340254908553,15110
sentinel1_palsar_sentinel2,3,4,xgboost,xgb_depth8,0.4547475386109947,75.86866834038254,52.4987779230303,0.15113422645176722,15110
sentinel1_palsar_sentinel2,4,0,random_forest,rf_sqrt,0.44688348878256234,80.9988662032778,54.00845906054199,-0.25569122574510866,14700
sentinel1_palsar_sentinel2,4,0,random_forest,rf_half,0.44732524711930033,80.96651400347886,53.873627435756916,0.03939735897638964,14700
sentinel1_palsar_sentinel2,4,0,xgboost,xgb_depth6,0.44691314987782715,80.99669437578042,53.61919642305972,-0.852221823575633,14700
sentinel1_palsar_sentinel2,4,0,xgboost,xgb_depth8,0.44121030541316875,81.41319945445956,54.05949402945972,-0.6240997271327812,14700
sentinel1_palsar_sentinel2,4,1,random_forest,rf_sqrt,0.44252031456740315,79.30992580810704,53.52727858874237,3.034197735153806,14840
sentinel1_palsar_sentinel2,4,1,random_forest,rf_half,0.44423197751228305,79.18807722174519,53.48793771405463,4.032817219165979,14840
sentinel1_palsar_sentinel2,4,1,xgboost,xgb_depth6,0.4430855682085175,79.26970766642441,53.086958133123986,3.298301157626368,14840
sentinel1_palsar_sentinel2,4,1,xgboost,xgb_depth8,0.43566222433574653,79.79626822487421,53.63504113596863,3.329822296749074,14840
sentinel1_palsar_sentinel2,4,2,random_forest,rf_sqrt,0.37561502193713003,85.15236173224136,53.69069455355631,2.0488666588346445,15297
sentinel1_palsar_sentinel2,4,2,random_forest,rf_half,0.3757392427485309,85.1438908192656,53.68098153021297,2.478830656420318,15297
sentinel1_palsar_sentinel2,4,2,xgboost,xgb_depth6,0.3714223878553238,85.43777489161944,53.37160358794244,0.47612438363039866,15297
sentinel1_palsar_sentinel2,4,2,xgboost,xgb_depth8,0.3645563057826646,85.9031346999783,53.820832256209115,0.7086189898865288,15297
sentinel1_palsar_sentinel2,4,3,random_forest,rf_sqrt,0.4205861620041905,79.6483931748776,53.569840845558296,-1.8548740778219976,15163
sentinel1_palsar_sentinel2,4,3,random_forest,rf_half,0.4252563419084162,79.32675354722745,53.2866175949874,-1.8268968741040637,15163
sentinel1_palsar_sentinel2,4,3,xgboost,xgb_depth6,0.42507316278973817,79.33939383213702,53.104463318784106,-1.844405597814219,15163
sentinel1_palsar_sentinel2,4,3,xgboost,xgb_depth8,0.4200750982870677,79.68351179757964,53.465779534911114,-1.5577275874825915,15163
alphaearth,0,1,random_forest,rf_sqrt,0.5686195482711001,69.96734684889758,42.9049623713483,3.192781557849718,14830
alphaearth,0,1,random_forest,rf_half,0.566739871432304,70.11961736404633,42.745234985943156,3.167374702648364,14830
alphaearth,0,1,xgboost,xgb_depth6,0.5608022546214981,70.59845979322705,42.71865258450425,1.5562694501863426,14830
alphaearth,0,1,xgboost,xgb_depth8,0.5606199558343878,70.61311000319323,42.938090296123185,1.8713671884288516,14830
alphaearth,0,2,random_forest,rf_sqrt,0.5049549199592928,77.48126824772466,43.286492358175046,0.5021839214238357,15142
alphaearth,0,2,random_forest,rf_half,0.5086414663033068,77.19223188893841,42.834529158434336,0.839477653913537,15142
alphaearth,0,2,xgboost,xgb_depth6,0.5080656332416529,77.23745021820788,42.28067632809254,-0.5871452275975146,15142
alphaearth,0,2,xgboost,xgb_depth8,0.5063436232291451,77.3725164795441,42.47293861371272,-0.4490215175241476,15142
alphaearth,0,3,random_forest,rf_sqrt,0.5603668983723855,70.21433532142666,43.68370784651617,-0.6880724283700049,15057
alphaearth,0,3,random_forest,rf_half,0.5615533142346709,70.11952935877328,43.23806307333129,-0.48689296089286793,15057
alphaearth,0,3,xgboost,xgb_depth6,0.5624572076656756,70.04721351764573,42.78540552588283,-0.6848939018438811,15057
alphaearth,0,3,xgboost,xgb_depth8,0.5626242283329161,70.03384288368977,42.96020187158071,-0.5705124628232133,15057
alphaearth,0,4,random_forest,rf_sqrt,0.612260319487504,63.524550962558365,42.273664842188104,0.5984404030523289,14971
alphaearth,0,4,random_forest,rf_half,0.6149703572392535,63.302164906104444,41.82146318375471,1.0914382793144675,14971
alphaearth,0,4,xgboost,xgb_depth6,0.6086907356362035,63.81628885285015,41.94206283189028,1.6996014337477245,14971
alphaearth,0,4,xgboost,xgb_depth8,0.6037246172358872,64.21995942407267,42.2468746428451,1.6015623318731425,14971
alphaearth,1,0,random_forest,rf_sqrt,0.6010096010265404,67.48593674880702,43.008979646869165,0.7955445086313141,14738
alphaearth,1,0,random_forest,rf_half,0.6026234551711334,67.34931339170753,42.591935536595244,0.9192939117084409,14738
alphaearth,1,0,xgboost,xgb_depth6,0.6002047657627322,67.55396808318241,42.15765617304762,0.791406491040511,14738
alphaearth,1,0,xgboost,xgb_depth8,0.5963562328502221,67.87833537566661,42.449421299016464,0.7985633548658255,14738
alphaearth,1,2,random_forest,rf_sqrt,0.5425564414908812,71.94124580828066,42.0235327816519,1.7795865990431712,15113
alphaearth,1,2,random_forest,rf_half,0.543966838110947,71.83025504344572,41.6935757234136,2.0543389854532252,15113
alphaearth,1,2,xgboost,xgb_depth6,0.5419344198671407,71.99014124888181,41.343700821136494,1.0353942165281123,15113
alphaearth,1,2,xgboost,xgb_depth8,0.5394725064079806,72.18334065517337,41.5097288631618,1.0265504268350816,15113
alphaearth,1,3,random_forest,rf_sqrt,0.572230201618743,69.11400191015416,43.06092496146653,-0.7519399792715085,15060
alphaearth,1,3,random_forest,rf_half,0.5734874018461353,69.01236538159291,42.67418427951174,-0.46443159145585,15060
alphaearth,1,3,xgboost,xgb_depth6,0.5800618802729719,68.47840415231538,42.03899542406216,-1.4345851356790067,15060
alphaearth,1,3,xgboost,xgb_depth8,0.5759932119204296,68.80933898954515,42.26443129479398,-1.4292666122712474,15060
alphaearth,1,4,random_forest,rf_sqrt,0.6035790202723097,64.71888123339347,42.49887633299675,1.1870338746450078,15089
alphaearth,1,4,random_forest,rf_half,0.6046443076285536,64.6318644134531,42.042725982568136,1.578103314633315,15089
alphaearth,1,4,xgboost,xgb_depth6,0.6004569121765471,64.97323591022287,42.15783847476572,1.9576301752241627,15089
alphaearth,1,4,xgboost,xgb_depth8,0.5996082292575822,65.04220522313634,42.29595096771244,1.8772235145805114,15089
alphaearth,2,0,random_forest,rf_sqrt,0.5852088340695387,69.55984319474163,43.08000337060621,-0.2798870484460885,14632
alphaearth,2,0,random_forest,rf_half,0.5889241521021538,69.24761588909428,42.467616598355114,-0.27916969532836905,14632
alphaearth,2,0,xgboost,xgb_depth6,0.5924383633470495,68.95098805650514,42.00777502012257,-0.6066835997597478,14632
alphaearth,2,0,xgboost,xgb_depth8,0.5871232476820258,69.39913543368668,42.24901474359834,-0.7454982928338688,14632
alphaearth,2,1,random_forest,rf_sqrt,0.5704756172854619,70.32211816065453,42.610879103696725,2.3267972487036404,14809
alphaearth,2,1,random_forest,rf_half,0.5705901729806158,70.31273995460374,42.20402987687086,2.3550151870160683,14809
alphaearth,2,1,xgboost,xgb_depth6,0.5716556448033728,70.22545414084995,41.91019432630541,0.8189869279100079,14809
alphaearth,2,1,xgboost,xgb_depth8,0.5684181200240361,70.49034459364839,42.11319883933126,0.9967860524898475,14809
alphaearth,2,3,random_forest,rf_sqrt,0.5614301209471837,70.51952615963552,43.33839933846036,0.0048862198821236075,15314
alphaearth,2,3,random_forest,rf_half,0.5629856035408424,70.39435872903015,42.89898911445229,0.28305222726273843,15314
alphaearth,2,3,xgboost,xgb_depth6,0.5635393045585493,70.34974946398405,42.548679363833216,0.3482954748613109,15314
alphaearth,2,3,xgboost,xgb_depth8,0.5600727647212738,70.62856940947398,42.72287193565807,0.6011550486402499,15314
alphaearth,2,4,random_forest,rf_sqrt,0.598747161391233,65.44255001820765,42.622193178236586,1.2647590204703516,15245
alphaearth,2,4,random_forest,rf_half,0.6010104383621349,65.25772382595858,42.190346265943596,1.9602456842098608,15245
alphaearth,2,4,xgboost,xgb_depth6,0.6002965049852595,65.31608230058421,42.04194572565689,2.3552611253726647,15245
alphaearth,2,4,xgboost,xgb_depth8,0.5971089952720012,65.57600274472223,42.24706462706785,2.42191391215735,15245
alphaearth,3,0,random_forest,rf_sqrt,0.5985269633706274,67.5441656580121,42.91906234644101,-0.25516194656256774,14758
alphaearth,3,0,random_forest,rf_half,0.6007562695284681,67.3563744190691,42.42346348682147,-0.0321227230394854,14758
alphaearth,3,0,xgboost,xgb_depth6,0.6027222626360935,67.19032849053734,42.11357739282155,0.33308280538255025,14758
alphaearth,3,0,xgboost,xgb_depth8,0.6019076603448777,67.25917877077372,42.32553912677351,0.08788692139161916,14758
alphaearth,3,1,random_forest,rf_sqrt,0.5711829232214638,70.02644844944402,42.62204231999596,1.2529719145620366,14834
alphaearth,3,1,random_forest,rf_half,0.5712105079608684,70.02419609931354,42.34246560537594,1.2296125522214099,14834
alphaearth,3,1,xgboost,xgb_depth6,0.5710507949765771,70.03723598522102,42.096983215041206,-0.7375704612551949,14834
alphaearth,3,1,xgboost,xgb_depth8,0.568584415162076,70.23829805824823,42.42744004421107,-0.4930415506980492,14834
alphaearth,3,2,random_forest,rf_sqrt,0.5438362271519743,71.09208845364886,42.19885742884832,1.1943173643426304,15298
alphaearth,3,2,random_forest,rf_half,0.5455654312854121,70.95721424423608,41.865554029603906,1.4138744513172445,15298
alphaearth,3,2,xgboost,xgb_depth6,0.5435497923964729,71.11440505413617,41.54655233710158,0.6290207526154327,15298
alphaearth,3,2,xgboost,xgb_depth8,0.5404710151672333,71.35383692211616,41.709400330905986,0.5023314305145787,15298
alphaearth,3,4,random_forest,rf_sqrt,0.6112274343508,64.06361614472827,42.1642058204123,0.4798842835128732,15110
alphaearth,3,4,random_forest,rf_half,0.612091162301226,63.99241217061705,41.788967211097294,1.1648462626953007,15110
alphaearth,3,4,xgboost,xgb_depth6,0.6105662421124731,64.1180700528639,41.64426122237795,1.4884335079347444,15110
alphaearth,3,4,xgboost,xgb_depth8,0.6058561311651842,64.50465125404433,41.9474070083583,1.8519354537753745,15110
alphaearth,4,0,random_forest,rf_sqrt,0.586974303497654,69.99373428420103,43.348277499832754,-0.7715407732245866,14700
alphaearth,4,0,random_forest,rf_half,0.590148020810344,69.72429740542655,42.80197257031352,-0.4167831554032907,14700
alphaearth,4,0,xgboost,xgb_depth6,0.5918816305430974,69.57667970675719,42.48226892399146,0.12588087030395095,14700
alphaearth,4,0,xgboost,xgb_depth8,0.591443160913766,69.61404517916702,42.557247438779044,0.11788793519145718,14700
alphaearth,4,1,random_forest,rf_sqrt,0.5918182555350149,67.86405549920258,42.73198579254756,2.069020459496627,14840
alphaearth,4,1,random_forest,rf_half,0.5927907988358818,67.78316004752561,42.379823465646055,2.260583015968113,14840
alphaearth,4,1,xgboost,xgb_depth6,0.583188613894646,68.57768296709672,42.845676968666716,1.4742276309501856,14840
alphaearth,4,1,xgboost,xgb_depth8,0.5842014546044563,68.49431130524053,42.86205378970611,1.4864097591431278,14840
alphaearth,4,2,random_forest,rf_sqrt,0.5165261610225057,74.93021252617184,42.451736017664906,1.4418777553660291,15297
alphaearth,4,2,random_forest,rf_half,0.5186850425024544,74.76273041613877,42.031307712149264,1.8389232400369324,15297
alphaearth,4,2,xgboost,xgb_depth6,0.5150711259760344,75.04288064803083,41.711733995566036,0.6001073757768546,15297
alphaearth,4,2,xgboost,xgb_depth8,0.5141078351196307,75.11737843618008,42.07705088413806,0.8917982297505695,15297
alphaearth,4,3,random_forest,rf_sqrt,0.5808906047992445,67.74017051031838,42.782121157299706,-0.03440480127724432,15163
alphaearth,4,3,random_forest,rf_half,0.5821619303644296,67.63735103203626,42.39618581471976,0.3976599717379245,15163
alphaearth,4,3,xgboost,xgb_depth6,0.5814089314833337,67.69826927762648,42.03363200333368,0.321865266898144,15163
alphaearth,4,3,xgboost,xgb_depth8,0.579143669275721,67.88120129350341,42.27625975682264,0.5108596894287912,15163
