representation,outer_fold,feature,importance_mean,importance_sd,heldout_n
alphaearth,3,A37,0.06267834311939662,0.029174199295805104,5000
alphaearth,3,A38,0.01725408049101418,0.02214095297434555,5000
alphaearth,3,A39,0.34967699189762413,0.07013199849497609,5000
alphaearth,3,A40,7.060860456700017,0.21842388876883895,5000
alphaearth,3,A41,0.19187458413904798,0.0560800979130975,5000
alphaearth,3,A42,0.135367209759598,0.03587644465092822,5000
alphaearth,3,A43,0.0025717183231203458,0.010199883874438318,5000
alphaearth,3,A44,0.056437980070716286,0.02448167707169804,5000
alphaearth,3,A45,0.0846042774280041,0.007328361180670281,5000
alphaearth,3,A46,0.2522260567502836,0.06775846233416034,5000
alphaearth,3,A47,0.2577685260964415,0.013908676421859554,5000
alphaearth,3,A48,0.02963282029169534,0.029389916393411313,5000
alphaearth,3,A49,0.07634346415936477,0.024507123692041853,5000
alphaearth,3,A50,0.44409182279464215,0.01077159817196736,5000
alphaearth,3,A51,0.3160588237514901,0.054203421235417465,5000
alphaearth,3,A52,0.10430463429890817,0.026012328783639835,5000
alphaearth,3,A53,0.1131005908364197,0.040955520883237076,5000
alphaearth,3,A54,0.04797535330791902,0.02048462534517302,5000
alphaearth,3,A55,2.1562109597180146,0.14496319331462593,5000
alphaearth,3,A56,0.02059437333760646,0.007320417280965903,5000
alphaearth,3,A57,0.0246042648827635,0.008447340201401839,5000
alphaearth,3,A58,0.10475026869385336,0.01289884554340016,5000
alphaearth,3,A59,0.1348469866944034,0.05176540230954647,5000
alphaearth,3,A60,0.33355132971206086,0.05881982905874026,5000
alphaearth,3,A61,0.23998365141765512,0.08508738934545661,5000
alphaearth,3,A62,-0.0039640897577347305,0.020054073035414843,5000
alphaearth,3,A63,0.03249152182065037,0.012472901829206674,5000
alphaearth,3,elevation,0.027183950830959702,0.013532783772495623,5000
alphaearth,3,slope,0.03638826102174164,0.007989591951462342,5000
alphaearth,3,aspect_sin,0.0022780411198984516,0.002882114771001933,5000
alphaearth,3,aspect_cos,-0.0005187197363483165,0.003675503723413436,5000
alphaearth,4,A00,0.020616943315346248,0.003802498580267233,5000
alphaearth,4,A01,0.019465120395693702,0.006026324908890982,5000
alphaearth,4,A02,0.32784483311052287,0.02609079760768573,5000
alphaearth,4,A03,0.046778694532122245,0.017856159502106166,5000
alphaearth,4,A04,0.022900155520735172,0.007825899841285863,5000
alphaearth,4,A05,0.04695491290344004,0.028666455779233564,5000
alphaearth,4,A06,0.015201506061733502,0.004705703993306437,5000
alphaearth,4,A07,1.7842621063525144,0.11065927380596997,5000
alphaearth,4,A08,0.030236001433015264,0.002091352989928455,5000
alphaearth,4,A09,0.005065614406584966,0.023114583530516732,5000
alphaearth,4,A10,0.1963293058476694,0.0041115816205313325,5000
alphaearth,4,A11,0.0414780815641933,0.01099421910967985,5000
alphaearth,4,A12,0.03492498901992273,0.002609552716280904,5000
alphaearth,4,A13,0.04405672451729951,0.0039051159555369115,5000
alphaearth,4,A14,0.0302982482105989,0.013033771849688057,5000
alphaearth,4,A15,0.036309202153882815,0.015221784599180771,5000
alphaearth,4,A16,0.061736756874523735,0.007820136454694747,5000
alphaearth,4,A17,0.020440583680406615,0.010436756325710797,5000
alphaearth,4,A18,0.11817758512858252,0.013582563130895647,5000
alphaearth,4,A19,0.001903781010222853,0.0034878327243397307,5000
alphaearth,4,A20,7.145701188500017,0.13692915243716616,5000
alphaearth,4,A21,0.01281920032864529,0.010962943574309431,5000
alphaearth,4,A22,0.07348869383457195,0.01282126714838407,5000
alphaearth,4,A23,0.021068642533374298,0.014728385538739145,5000
alphaearth,4,A24,0.4636205313081045,0.005629565790013244,5000
alphaearth,4,A25,0.09421811284550567,0.020508313163898142,5000
alphaearth,4,A26,0.23454294535179088,0.015657918948612026,5000
alphaearth,4,A27,-0.006393748397414356,0.011750812276137477,5000
alphaearth,4,A28,1.3950630716210242,0.1765327448632547,5000
alphaearth,4,A29,0.3210440601672862,0.018208756053527553,5000
alphaearth,4,A30,0.02174959243644518,0.017298044075305694,5000
alphaearth,4,A31,-0.0008573316076194715,0.009461218437525952,5000
alphaearth,4,A32,0.2787927487210122,0.04577689566424775,5000
alphaearth,4,A33,0.025053491800529553,0.011821296271981748,5000
alphaearth,4,A34,0.11613553297369113,0.028844779383901484,5000
alphaearth,4,A35,0.1945127620906296,0.0345059109183205,5000
alphaearth,4,A36,1.392442247167973,0.06323675830271684,5000
alphaearth,4,A37,0.04570174395258656,0.03153291460308205,5000
alphaearth,4,A38,0.036637436287477954,0.018433921663784502,5000
alphaearth,4,A39,0.34617966461244976,0.03463558316375049,5000
alphaearth,4,A40,8.224307944796806,0.20465747539681212,5000
alphaearth,4,A41,0.31540283003522046,0.01967437044587776,5000
alphaearth,4,A42,0.10030017027708975,0.04541569415478898,5000
alphaearth,4,A43,0.032783040256286235,0.013236673544143459,5000
alphaearth,4,A44,0.051988338728762074,0.02372153586522983,5000
alphaearth,4,A45,0.06048138683103824,0.03578137159812615,5000
alphaearth,4,A46,0.2648693133372433,0.0708780434485142,5000
alphaearth,4,A47,0.2718876244802573,0.01804858390465674,5000
alphaearth,4,A48,0.008653912611715478,0.012285729483888747,5000
alphaearth,4,A49,0.06518115782390055,0.022142460047834628,5000
alphaearth,4,A50,0.33319960814283905,0.02091735980783196,5000
alphaearth,4,A51,0.43798995700347615,0.023320582914365964,5000
alphaearth,4,A52,0.10765035995813814,0.011012861028237378,5000
alphaearth,4,A53,0.05498393791722359,0.01668719474281716,5000
alphaearth,4,A54,0.09999318573204619,0.025253180932018938,5000
alphaearth,4,A55,2.2984244776145792,0.1026233074541355,5000
alphaearth,4,A56,0.007991168910824816,0.00499919425418863,5000
alphaearth,4,A57,0.017631891517676006,0.008383971430965467,5000
alphaearth,4,A58,0.11886036341270767,0.04298406442605746,5000
alphaearth,4,A59,0.2006818714165064,0.037002238786528814,5000
alphaearth,4,A60,0.3937408823861972,0.08306372759827313,5000
alphaearth,4,A61,0.3477205197885003,0.007310927239434244,5000
alphaearth,4,A62,-0.025759874133001404,0.04242919983937288,5000
alphaearth,4,A63,-0.010940352936268974,0.008158148479582223,5000
alphaearth,4,elevation,0.06179876514678521,0.03418964503756962,5000
alphaearth,4,slope,0.02765434554364295,0.01549031137081036,5000
alphaearth,4,aspect_sin,-9.903795045810664e-05,0.010889984007289449,5000
alphaearth,4,aspect_cos,0.004996837908241976,0.016009635095305886,5000
